Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
46.959999084472656,31,4.637908935546875,-9.82232666015625,-2.2380800247192383,-4.565398693084717,34.522560119628906,1.1215659379959106,-0.05818307772278786,18.269153594970703,-0.33668792247772217,-0.002616431098431349
46.970001220703125,34,4.615297317504883,-9.814209938049316,-2.246159553527832,-5.595919609069824,34.423545837402344,1.599055290222168,-0.07293814420700073,18.247751235961914,-0.3236508071422577,-0.0020931449253112078
46.97999954223633,36,4.5861358642578125,-9.814369201660156,-2.2444891929626465,-6.596889019012451,34.247352600097656,1.9759100675582886,-0.09208434820175171,18.22678565979004,-0.3095836639404297,-0.002616431098431349
46.9900016784668,37,4.562046051025391,-9.84049129486084,-2.2166495323181152,-7.659041881561279,34.326515197753906,1.7526776790618896,-0.1181541234254837,18.19746208190918,-0.3030495345592499,-0.0031397175043821335
47,40,4.542657852172852,-9.851317405700684,-2.207581043243408,-8.500382423400879,34.559268951416016,-0.41969814896583557,-0.13346080482006073,18.163671493530273,-0.29363638162612915,-0.0041862898506224155
47.0099983215332,42,4.513297080993652,-9.841334342956543,-2.1991212368011475,-9.164962768554688,34.56028747558594,-1.7073651552200317,-0.14181359112262726,18.13027572631836,-0.28340932726860046,-0.0047095762565732
47.02000045776367,45,4.476020812988281,-9.866976737976074,-2.1778619289398193,-9.176281929016113,34.771148681640625,-2.5968143939971924,-0.15096306800842285,18.08255958557129,-0.2660892605781555,-0.005232862196862698
47.029998779296875,46,4.437243938446045,-9.8971586227417,-2.1535980701446533,-8.508642196655273,35.079872131347656,-3.526949644088745,-0.15566964447498322,18.04360580444336,-0.25429168343544006,-0.006802720949053764
47.040000915527344,47,4.425593376159668,-9.904447555541992,-2.1327285766601562,-7.475857734680176,35.055294036865234,-4.694719314575195,-0.16037623584270477,17.995365142822266,-0.24017193913459778,-0.006802720949053764
47.04999923706055,46,4.391464710235596,-9.904447555541992,-2.1338188648223877,-5.882627964019775,35.68857192993164,-5.587648868560791,-0.1616572141647339,17.95054817199707,-0.21463356912136078,-0.007326007355004549
47.060001373291016,46,4.332688808441162,-9.91820240020752,-2.109133243560791,-3.9657347202301025,36.119224548339844,-6.226621627807617,-0.15301021933555603,17.90146827697754,-0.18438135087490082,-0.006802720949053764
47.06999969482422,46,4.286962509155273,-9.91684627532959,-2.1083853244781494,-1.9453799724578857,36.61473846435547,-5.556504726409912,-0.15400871634483337,17.85100746154785,-0.16524140536785126,-0.006279435008764267
47.08000183105469,44,4.248186111450195,-9.914108276367188,-2.0741748809814453,-0.5136757493019104,37.265380859375,-4.112454891204834,-0.16032527387142181,17.786540985107422,-0.14362849295139313,-0.005756148602813482
47.09000015258789,43,4.237421989440918,-9.89658260345459,-2.0733790397644043,-0.024265417829155922,37.86859130859375,-2.665104389190674,-0.17020653188228607,17.722293853759766,-0.11562945693731308,-0.005232862196862698
47.099998474121094,40,4.209232330322266,-9.90759563446045,-2.0645673274993896,0.27920690178871155,37.63111114501953,-1.400120496749878,-0.18524691462516785,17.658754348754883,-0.0977848619222641,-0.005232862196862698
47.11000061035156,36,4.163363933563232,-9.892810821533203,-2.009655475616455,-0.8734985589981079,37.469600677490234,0.5789670944213867,-0.18660412728786469,17.596895217895508,-0.08450489491224289,-0.005756148602813482
47.119998931884766,39,4.12559700012207,-9.888700485229492,-1.9810107946395874,-2.366692543029785,37.252994537353516,1.9853914976119995,-0.18584464490413666,17.534921646118164,-0.07393006235361099,-0.005232862196862698
47.130001068115234,43,4.091667652130127,-9.925897598266602,-1.9161301851272583,-3.9210093021392822,36.9343147277832,2.4508190155029297,-0.19589009881019592,17.46368980407715,-0.06599504500627518,-0.006802720949053764
47.13999938964844,46,4.083024501800537,-9.920177459716797,-1.934898018836975,-5.570160865783691,36.676025390625,2.2060434818267822,-0.20429930090904236,17.38445281982422,-0.06513364613056183,-0.006279435008764267
47.150001525878906,48,4.050313949584961,-9.903193473815918,-1.919141411781311,-7.467474937438965,36.71854019165039,1.9034795761108398,-0.19570022821426392,17.305179595947266,-0.07121704518795013,-0.005756148602813482
47.15999984741211,49,4.017660140991211,-9.903278350830078,-1.8949629068374634,-8.302023887634277,36.24358367919922,1.5314254760742188,-0.17746193706989288,17.223405838012695,-0.07886553555727005,-0.006279435008764267
47.16999816894531,50,3.981220006942749,-9.95600700378418,-1.8755515813827515,-8.433263778686523,36.10218048095703,0.03060733713209629,-0.15604858100414276,17.13643455505371,-0.08915141969919205,-0.005232862196862698
47.18000030517578,51,3.9609484672546387,-9.968364715576172,-1.863551139831543,-8.527241706848145,35.67982482910156,-1.1278009414672852,-0.1252892017364502,17.04964828491211,-0.09985991567373276,-0.0041862898506224155
47.189998626708984,51,3.9352376461029053,-9.933694839477539,-1.8165698051452637,-8.46868896484375,35.328651428222656,-2.005248546600342,-0.08457779884338379,16.96405601501465,-0.10399525612592697,-0.0036630036775022745
47.20000076293945,52,3.9024100303649902,-9.97251033782959,-1.8220819234848022,-8.050068855285645,35.40781021118164,-2.9083797931671143,-0.03907529637217522,16.873504638671875,-0.10594514012336731,-0.0031397175043821335
47.209999084472656,52,3.8458755016326904,-10.001646041870117,-1.8237143754959106,-7.443123817443848,35.486968994140625,-3.503666400909424,0.0032832883298397064,16.778533935546875,-0.11048388481140137,-0.002616431098431349
47.220001220703125,52,3.8056015968322754,-9.979323387145996,-1.7998908758163452,-6.4040985107421875,35.26557540893555,-3.9576923847198486,0.04176070913672447,16.685710906982422,-0.11582822352647781,-0.0015698587521910667
47.22999954223633,51,3.767859935760498,-9.964437484741211,-1.7784067392349243,-5.617273330688477,35.14300537109375,-3.918086528778076,0.08411747217178345,16.578399658203125,-0.11488594114780426,-0.0015698587521910667
47.2400016784668,50,3.7214155197143555,-9.973922729492188,-1.7743494510650635,-4.820107460021973,35.10361862182617,-3.8817813396453857,0.1142851859331131,16.46977996826172,-0.11147591471672058,-0.0015698587521910667
47.25,49,3.6729447841644287,-9.942156791687012,-1.7859314680099487,-4.036707878112793,35.12570571899414,-3.7399206161499023,0.13012105226516724,16.357961654663086,-0.11487097293138504,-0.0031397175043821335
47.2599983215332,48,3.628352165222168,-9.917899131774902,-1.7694268226623535,-3.5772781372070312,35.18724822998047,-2.8759748935699463,0.14894069731235504,16.237525939941406,-0.11747782677412033,-0.002616431098431349
47.27000045776367,45,3.5886290073394775,-9.921916961669922,-1.737352728843689,-3.046201467514038,34.949771881103516,-2.5039210319519043,0.15223141014575958,16.126340866088867,-0.12342939525842667,-0.0036630036775022745
47.279998779296875,41,3.5459296703338623,-9.923768043518066,-1.7426555156707764,-3.272826671600342,34.580528259277344,-1.4506478309631348,0.14752481877803802,15.995734214782715,-0.1316659152507782,-0.0036630036775022745
47.290000915527344,36,3.4865269660949707,-9.880329132080078,-1.7295678853988647,-3.5135855674743652,34.473915100097656,-0.6678341031074524,0.1416577845811844,15.870927810668945,-0.13990242779254913,-0.0036630036775022745
47.29999923706055,30,3.407647132873535,-9.858724594116211,-1.71809983253479,-3.7530593872070312,34.522560119628906,-0.14695841073989868,0.12911385297775269,15.737322807312012,-0.16035021841526031,-0.0031397175043821335
47.310001373291016,27,3.3571596145629883,-9.892087936401367,-1.6844313144683838,-4.132400035858154,34.509727478027344,0.3256702721118927,0.12464891374111176,15.60954475402832,-0.18364934623241425,-0.0036630036775022745
47.31999969482422,30,3.301501989364624,-9.871509552001953,-1.6817529201507568,-4.511740207672119,34.430572509765625,0.548902690410614,0.11809072643518448,15.47439193725586,-0.2081916481256485,-0.0031397175043821335
47.33000183105469,31,3.227203607559204,-9.86580753326416,-1.6543000936508179,-5.532043933868408,34.57433319091797,0.8419853448867798,0.12445783615112305,15.339818954467773,-0.23386023938655853,-0.0031397175043821335
47.34000015258789,33,3.137483596801758,-9.86580753326416,-1.6325116157531738,-6.268576145172119,34.50615692138672,0.8734898567199707,0.11842275410890579,15.202047348022461,-0.25429412722587585,-0.002616431098431349
47.349998474121094,35,3.0657777786254883,-9.873971939086914,-1.6335132122039795,-6.950165271759033,34.50360107421875,0.6160524487495422,0.12070850282907486,15.065777778625488,-0.2739787995815277,-0.002616431098431349
47.36000061035156,36,3.0061185359954834,-9.838528633117676,-1.5850040912628174,-7.7699689865112305,34.49185562133789,-0.05022435262799263,0.11968816816806793,14.916727066040039,-0.2859015464782715,-0.0031397175043821335
47.369998931884766,38,2.943831443786621,-9.81961727142334,-1.5639128684997559,-8.7185640335083,34.049068450927734,-1.3118476867675781,0.1111932322382927,14.764440536499023,-0.2888343632221222,-0.0041862898506224155
47.380001068115234,40,2.8766753673553467,-9.838250160217285,-1.561801791191101,-8.87030029296875,34.28655242919922,-2.502420663833618,0.09918878972530365,14.615952491760254,-0.2888343632221222,-0.0047095762565732
47.38999938964844,42,2.7504866123199463,-9.791606903076172,-1.5534591674804688,-9.209075927734375,34.39392852783203,-3.3261005878448486,0.07967598736286163,14.461645126342773,-0.28686344623565674,-0.0047095762565732
47.400001525878906,44,2.669219732284546,-9.779502868652344,-1.5143989324569702,-9.089033126831055,34.56782531738281,-4.025681972503662,0.049506865441799164,14.304048538208008,-0.28030040860176086,-0.005756148602813482
47.40999984741211,45,2.5965137481689453,-9.757789611816406,-1.50023353099823,-8.37777042388916,34.745933532714844,-5.113940238952637,0.021439077332615852,14.14372444152832,-0.2681058943271637,-0.006279435008764267
47.41999816894531,46,2.532273054122925,-9.758953094482422,-1.460862636566162,-7.1937384605407715,34.82509231567383,-6.753138065338135,-0.004634946584701538,13.978829383850098,-0.25432726740837097,-0.005756148602813482
47.43000030517578,46,2.4607510566711426,-9.729727745056152,-1.4470078945159912,-5.75224494934082,34.90425491333008,-7.571657180786133,-0.036935336887836456,13.813909530639648,-0.244838684797287,-0.005756148602813482
47.439998626708984,46,2.396599292755127,-9.700044631958008,-1.4073264598846436,-4.099483013153076,35.27732467651367,-7.9757561683654785,-0.06878278404474258,13.645609855651855,-0.23692935705184937,-0.006279435008764267
47.45000076293945,46,2.3206892013549805,-9.705362319946289,-1.3550420999526978,-2.3769102096557617,35.5615348815918,-7.665991306304932,-0.10383925586938858,13.476770401000977,-0.22551777958869934,-0.005232862196862698
47.459999084472656,46,2.2777082920074463,-9.684782981872559,-1.2886812686920166,-0.5223639011383057,35.79901123046875,-7.10653018951416,-0.13225887715816498,13.307777404785156,-0.21584154665470123,-0.005232862196862698
47.470001220703125,44,2.1911511421203613,-9.682263374328613,-1.2729278802871704,1.1761022806167603,36.01605987548828,-6.374423503875732,-0.14981432259082794,13.128607749938965,-0.20827333629131317,-0.0047095762565732
47.47999954223633,43,2.112154006958008,-9.67789363861084,-1.2107700109481812,2.0812573432922363,36.177127838134766,-5.009225368499756,-0.1621459573507309,12.954779624938965,-0.19845253229141235,-0.0047095762565732
47.4900016784668,42,2.030212879180908,-9.716967582702637,-1.1604033708572388,2.8399384021759033,36.41460418701172,-2.925722360610962,-0.16987086832523346,12.77183723449707,-0.18622568249702454,-0.0041862898506224155
47.5,41,1.9698634147644043,-9.698830604553223,-1.1074599027633667,2.860006809234619,36.13831329345703,-0.7818506956100464,-0.1654127985239029,12.593399047851562,-0.17072303593158722,-0.0047095762565732
47.5099983215332,39,1.916130781173706,-9.692317008972168,-1.0851420164108276,2.1284303665161133,36.11481857299805,0.5886284708976746,-0.15102918446063995,12.418464660644531,-0.15265119075775146,-0.0041862898506224155
47.52000045776367,34,1.8539040088653564,-9.691924095153809,-1.0345124006271362,0.9350987076759338,36.2657356262207,1.8411304950714111,-0.1310213804244995,12.226669311523438,-0.12557381391525269,-0.005232862196862698
47.529998779296875,30,1.7819386720657349,-9.723294258117676,-0.9856134057044983,-0.41890180110931396,36.22105026245117,3.5981860160827637,-0.10866514593362808,12.033699035644531,-0.09145112335681915,-0.005232862196862698
47.540000915527344,33,1.718230128288269,-9.703216552734375,-0.9551017880439758,-2.163867712020874,35.90441131591797,3.821418285369873,-0.07727913558483124,11.838472366333008,-0.05507100000977516,-0.005756148602813482
47.54999923706055,38,1.6597391366958618,-9.683480262756348,-0.9440902471542358,-4.048088550567627,35.951011657714844,4.386100769042969,-0.06168530881404877,11.643149375915527,-0.019673394039273262,-0.005232862196862698
47.560001373291016,42,1.587944746017456,-9.732292175292969,-0.916190505027771,-5.1019206047058105,35.92024230957031,4.154706954956055,-0.04242546856403351,11.450910568237305,0.01973802037537098,-0.005756148602813482
47.56999969482422,44,1.533499836921692,-9.698833465576172,-0.8733615279197693,-5.99912166595459,35.84108352661133,3.5243752002716064,-0.019489498808979988,11.244452476501465,0.05387789011001587,-0.005756148602813482
47.58000183105469,46,1.4847694635391235,-9.673791885375977,-0.8480578064918518,-7.099575996398926,35.74232482910156,2.7994096279144287,-0.005229840986430645,11.04150104522705,0.07847802340984344,-0.005232862196862698
47.59000015258789,48,1.4362986087799072,-9.663373947143555,-0.8191786408424377,-8.073012351989746,35.582088470458984,1.9154813289642334,0.004782655742019415,10.828893661499023,0.10609610378742218,-0.0047095762565732
47.599998474121094,48,1.3924596309661865,-9.686126708984375,-0.8178853988647461,-8.528221130371094,35.344608306884766,1.3946056365966797,0.01502243336290121,10.623137474060059,0.1305524706840515,-0.0041862898506224155
47.61000061035156,49,1.334874153137207,-9.659140586853027,-0.7573124170303345,-8.497384071350098,35.23391342163086,0.4566092789173126,0.020954590290784836,10.413393020629883,0.14204087853431702,-0.0041862898506224155
47.619998931884766,49,1.3000898361206055,-9.644070625305176,-0.7457239627838135,-8.433263778686523,35.24617004394531,-0.41327714920043945,0.02448452264070511,10.204324722290039,0.1421166956424713,-0.0041862898506224155
47.630001068115234,50,1.2332723140716553,-9.69536018371582,-0.7266106605529785,-8.433263778686523,35.18520736694336,-1.078353762626648,0.038148071616888046,10.005167961120605,0.13385774195194244,-0.0036630036775022745
47.63999938964844,50,1.1795746088027954,-9.668400764465332,-0.7071994543075562,-8.393616676330566,34.9202766418457,-1.618672251701355,0.05370064452290535,9.794766426086426,0.12459220737218857,-0.0036630036775022745
47.650001525878906,50,1.135741949081421,-9.658278465270996,-0.6782917380332947,-8.090144157409668,34.99943542480469,-2.288369655609131,0.0694643184542656,9.571752548217773,0.11063384264707565,-0.0041862898506224155
47.65999984741211,50,1.082588791847229,-9.66765308380127,-0.6634860038757324,-7.7866716384887695,35.00677490234375,-3.1605963706970215,0.08854581415653229,9.348444938659668,0.08683161437511444,-0.0031397175043821335
47.66999816894531,50,1.0388447046279907,-9.715693473815918,-0.644135057926178,-7.223779678344727,34.952640533447266,-3.6464271545410156,0.10407048463821411,9.123950958251953,0.06119132041931152,-0.0036630036775022745
